home_type,state,borough,zip,lot_size,house_area,bedrooms,bathrooms,price
SINGLE_FAMILY,CT,Meriden,6450,0.35,2024.0,3.0,2.0,299900
SINGLE_FAMILY,CT,West Haven,6516,0.2,988.0,3.0,2.0,249000
SINGLE_FAMILY,CT,Hamden,6514,0.13,1040.0,3.0,1.0,225000
SINGLE_FAMILY,CT,Waterbury,6706,0.08,2284.0,6.0,3.0,249900
SINGLE_FAMILY,CT,Windsor,6095,0.71,1123.0,2.0,1.0,235000
SINGLE_FAMILY,CT,Newington,6111,0.21,1104.0,3.0,2.0,285000
SINGLE_FAMILY,CT,Torrington,6790,0.26,1884.0,3.0,3.0,289900
SINGLE_FAMILY,CT,Plainfield,6374,0.44,2024.0,3.0,2.0,265000
MULTI_FAMILY,CT,East Hartford,6118,0.15,2056.0,6.0,2.0,225000
CONDO,CT,Stonington,6378,,1070.0,1.0,1.0,220000
SINGLE_FAMILY,CT,Plainfield,6374,0.46,1482.0,4.0,1.0,279900
SINGLE_FAMILY,CT,Ledyard,6339,0.32,1200.0,3.0,1.0,249900
MULTI_FAMILY,CT,Norwich,6360,0.27,3432.0,11.0,5.0,275000
SINGLE_FAMILY,CT,Bridgeport,6610,0.27,1316.0,3.0,2.0,279900
CONDO,CT,Southbury,6488,,1044.0,2.0,2.0,239000
SINGLE_FAMILY,CT,Cromwell,6416,0.27,1114.0,3.0,2.0,265000
SINGLE_FAMILY,CT,New Britain,6051,0.18,1581.0,4.0,2.0,250000
SINGLE_FAMILY,CT,East Hartford,6118,0.51,1604.0,3.0,2.0,270000
SINGLE_FAMILY,CT,New Haven,6513,0.23,1798.0,4.0,2.0,260000
SINGLE_FAMILY,CT,Shelton,6484,0.11,1404.0,2.0,2.0,299900
SINGLE_FAMILY,CT,West Hartford,6110,0.17,1066.0,2.0,1.0,228000
MULTI_FAMILY,CT,New Haven,6519,0.08,2298.0,6.0,3.0,250000
SINGLE_FAMILY,CT,East Hartford,6118,0.23,1430.0,3.0,2.0,274900
CONDO,CT,Bethel,6801,,1352.0,3.0,2.0,275000
MULTI_FAMILY,CT,Waterbury,6710,0.09,2588.0,8.0,2.0,229900
SINGLE_FAMILY,CT,Stafford Springs,6076,1.9,1367.0,3.0,2.0,280000
CONDO,CT,East Hampton,6424,,1654.0,2.0,2.0,248900
SINGLE_FAMILY,CT,Meriden,6450,0.35,2024.0,3.0,2.0,299900
SINGLE_FAMILY,CT,Oakdale,6370,3.0,3252.0,4.0,3.0,249727
SINGLE_FAMILY,CT,Wolcott,6716,0.29,871.0,3.0,2.0,279500
SINGLE_FAMILY,CT,Killingly,6241,,1166.0,2.0,2.0,255000
SINGLE_FAMILY,CT,East Hartford,6108,0.27,1456.0,3.0,3.0,249900
SINGLE_FAMILY,CT,East Windsor,6088,0.23,720.0,2.0,1.0,205900
SINGLE_FAMILY,CT,New Haven,6519,0.1,1209.0,3.0,2.0,272999
SINGLE_FAMILY,CT,Manchester,6040,0.3,1152.0,3.0,2.0,279900
SINGLE_FAMILY,CT,Hartford,6106,0.14,1490.0,3.0,2.0,239900
SINGLE_FAMILY,CT,Bridgeport,6604,0.11,1659.0,3.0,2.0,298500
SINGLE_FAMILY,CT,Guilford,6437,0.29,1300.0,3.0,2.0,234900
CONDO,CT,Stonington,6378,,1070.0,1.0,1.0,220000
SINGLE_FAMILY,CT,Enfield,6082,0.3,1080.0,3.0,1.0,215000
CONDO,CT,West Haven,6516,,1422.0,3.0,2.0,225000
SINGLE_FAMILY,CT,Middletown,6457,0.36,960.0,3.0,1.0,275000
SINGLE_FAMILY,CT,Watertown,6795,0.44,1184.0,3.0,3.0,250000
SINGLE_FAMILY,CT,Waterbury,6705,0.27,1790.0,4.0,2.0,244500
CONDO,CT,Southbury,6488,,1044.0,2.0,2.0,239000
MULTI_FAMILY,CT,Waterbury,6706,0.29,1766.0,4.0,2.0,235000
SINGLE_FAMILY,CT,East Hartford,6118,0.22,1958.0,3.0,3.0,285000
SINGLE_FAMILY,CT,East Hampton,6424,0.16,1092.0,2.0,2.0,209900
SINGLE_FAMILY,CT,New Haven,6519,0.08,1600.0,5.0,2.0,229000
SINGLE_FAMILY,CT,Waterbury,6704,0.21,1680.0,3.0,2.0,245000
SINGLE_FAMILY,CT,Lebanon,6249,1.2,1188.0,3.0,1.0,209900
SINGLE_FAMILY,CT,Waterbury,6706,0.08,2284.0,6.0,3.0,249900
SINGLE_FAMILY,CT,East Granby,6026,0.83,2578.0,3.0,2.0,259700
SINGLE_FAMILY,CT,East Hartford,6118,0.26,1344.0,3.0,2.0,289900
SINGLE_FAMILY,CT,Windsor,6095,0.71,1774.0,3.0,2.0,267900
SINGLE_FAMILY,CT,Bristol,6010,0.25,1400.0,3.0,2.0,250000
SINGLE_FAMILY,CT,Plymouth,6782,0.22,1092.0,3.0,1.0,230000
SINGLE_FAMILY,CT,Plainville,6062,0.23,966.0,2.0,1.0,225500
SINGLE_FAMILY,CT,West Haven,6516,0.14,1276.0,3.0,1.0,259900
SINGLE_FAMILY,CT,Wethersfield,6109,0.18,1638.0,3.0,2.0,289000
CONDO,CT,New Milford,6776,,1092.0,2.0,2.0,229000
MULTI_FAMILY,CT,Norwich,6360,0.27,3432.0,11.0,5.0,275000
SINGLE_FAMILY,CT,Seymour,6483,0.13,1318.0,3.0,2.0,290000
SINGLE_FAMILY,CT,Somers,6071,1.94,2494.0,4.0,2.0,299900
MULTI_FAMILY,CT,Bristol,6010,0.09,1848.0,5.0,2.0,209900
MULTI_FAMILY,CT,Waterbury,6708,0.07,1400.0,6.0,2.0,239900
SINGLE_FAMILY,CT,Burlington,6013,0.82,1742.0,3.0,2.0,299999
SINGLE_FAMILY,CT,Canterbury,6331,14.2,2058.0,4.0,6.0,249900
SINGLE_FAMILY,CT,Meriden,6451,0.15,1512.0,3.0,1.0,209900
CONDO,CT,Danbury,6811,,1025.0,2.0,1.0,250000
SINGLE_FAMILY,CT,Stafford Springs,6076,1.9,1367.0,3.0,2.0,280000
CONDO,CT,Bethel,6801,,1248.0,2.0,2.0,229000
SINGLE_FAMILY,CT,Colchester,6415,0.34,2080.0,3.0,1.0,269900
SINGLE_FAMILY,CT,Hamden,6518,0.46,1534.0,3.0,1.0,299000
SINGLE_FAMILY,CT,Meriden,6451,0.9,1410.0,4.0,2.0,249000
SINGLE_FAMILY,CT,Plainfield,6374,0.46,1482.0,4.0,1.0,279900
SINGLE_FAMILY,CT,Bridgeport,6610,0.09,1218.0,3.0,2.0,280000
SINGLE_FAMILY,CT,Tolland,6084,0.69,1608.0,3.0,2.0,225000
SINGLE_FAMILY,CT,Naugatuck,6770,0.36,1348.0,3.0,2.0,245000
CONDO,CT,New Haven,6510,,705.0,1.0,1.0,295000
CONDO,CT,Bethel,6801,,1352.0,3.0,2.0,275000
SINGLE_FAMILY,CT,Bloomfield,6002,0.22,1054.0,3.0,2.0,210000
SINGLE_FAMILY,CT,Hartford,6105,0.17,4300.0,5.0,2.0,275000
SINGLE_FAMILY,CT,New Fairfield,6812,0.28,1220.0,2.0,2.0,245900
CONDO,CT,New Milford,6776,,1025.0,2.0,1.0,238000
SINGLE_FAMILY,CT,Newington,6111,0.21,1481.0,3.0,3.0,249900
SINGLE_FAMILY,CT,Cheshire,6410,0.31,1024.0,3.0,1.0,205000
SINGLE_FAMILY,CT,Colebrook,6021,2.64,1144.0,2.0,1.0,295000
SINGLE_FAMILY,CT,Bristol,6010,0.17,1742.0,3.0,2.0,205000
SINGLE_FAMILY,CT,Stafford Springs,6076,1.01,1836.0,3.0,2.0,260000
SINGLE_FAMILY,CT,Naugatuck,6770,0.3,1242.0,3.0,2.0,259000
SINGLE_FAMILY,CT,Bridgeport,6610,0.27,1316.0,3.0,2.0,279900
SINGLE_FAMILY,CT,Stratford,6614,0.16,1104.0,3.0,2.0,234000
SINGLE_FAMILY,CT,New Preston Marble Dale,6777,0.42,725.0,1.0,1.0,275000
SINGLE_FAMILY,CT,Clinton,6413,0.25,1356.0,3.0,1.0,224900
SINGLE_FAMILY,CT,Manchester,6040,0.6,1519.0,3.0,2.0,299900
SINGLE_FAMILY,CT,Plainfield,6374,3.0,1322.0,3.0,2.0,264900
SINGLE_FAMILY,CT,Uncasville,6382,,1300.0,2.0,2.0,224900
SINGLE_FAMILY,CT,Hartford,6106,0.14,1348.0,3.0,2.0,203600
MULTI_FAMILY,CT,New Haven,6519,0.08,2298.0,6.0,3.0,250000
MULTI_FAMILY,CT,Willimantic,6226,0.12,2364.0,6.0,2.0,219000
SINGLE_FAMILY,CT,Durham,6422,0.41,1044.0,3.0,2.0,299000
SINGLE_FAMILY,CT,Killingly,6241,4.5,1376.0,3.0,1.0,280000
SINGLE_FAMILY,CT,Waterbury,6705,0.13,1470.0,3.0,2.0,219900
SINGLE_FAMILY,CT,Waterbury,6708,0.17,1536.0,4.0,1.0,245000
CONDO,CT,Newtown,6470,,1441.0,2.0,2.0,260000
SINGLE_FAMILY,CT,Watertown,6779,0.18,1248.0,3.0,2.0,299900
SINGLE_FAMILY,CT,Windsor,6095,0.28,1386.0,3.0,1.0,213750
SINGLE_FAMILY,CT,Killingly,6241,,1166.0,2.0,2.0,255000
SINGLE_FAMILY,CT,Granby,6035,0.96,1008.0,3.0,1.0,243800
SINGLE_FAMILY,CT,North Franklin,6254,2.5,1023.0,3.0,1.0,299000
CONDO,CT,New Britain,6053,,1722.0,3.0,3.0,214900
SINGLE_FAMILY,CT,Plainfield,6374,5.42,976.0,3.0,2.0,249900
SINGLE_FAMILY,CT,Stratford,6615,0.13,988.0,2.0,1.0,224900
SINGLE_FAMILY,CT,Portland,6480,0.23,1465.0,4.0,2.0,249900
SINGLE_FAMILY,CT,Plainfield,6374,3.0,1322.0,3.0,2.0,264900
SINGLE_FAMILY,CT,East Haven,6512,0.34,920.0,3.0,1.0,299969
SINGLE_FAMILY,CT,Manchester,6040,0.17,1608.0,3.0,2.0,275000
SINGLE_FAMILY,CT,Somers,6071,1.94,2494.0,4.0,2.0,299900
SINGLE_FAMILY,CT,Windham,6226,1.77,1520.0,4.0,2.0,239900
MULTI_FAMILY,CT,Hartford,6112,0.22,3744.0,6.0,3.0,289000
SINGLE_FAMILY,CT,East Haven,6512,0.33,1050.0,3.0,2.0,285000
SINGLE_FAMILY,CT,Baltic,6330,0.5,1120.0,3.0,3.0,206900
MULTI_FAMILY,CT,Bantam,6750,0.48,2904.0,4.0,2.0,299000
CONDO,CT,Stamford,6902,,1083.0,2.0,1.0,293000
SINGLE_FAMILY,CT,Torrington,6790,0.17,1418.0,3.0,2.0,214900
SINGLE_FAMILY,CT,Manchester,6040,0.29,1713.0,3.0,3.0,269000
MULTI_FAMILY,CT,Bristol,6010,3.67,2008.0,5.0,3.0,299900
SINGLE_FAMILY,CT,Naugatuck,6770,0.3,1242.0,3.0,2.0,259000
SINGLE_FAMILY,CT,Derby,6418,0.25,1210.0,3.0,1.0,245900
SINGLE_FAMILY,CT,Waterbury,6704,0.14,1528.0,3.0,2.0,266900
SINGLE_FAMILY,CT,Plymouth,6782,0.23,816.0,2.0,1.0,219900
SINGLE_FAMILY,CT,Harwinton,6791,0.26,514.0,1.0,1.0,264900
SINGLE_FAMILY,CT,Uncasville,6382,,1300.0,2.0,2.0,224900
CONDO,CT,Bridgeport,6606,,1028.0,2.0,1.0,259900
SINGLE_FAMILY,CT,Southington,6489,0.15,1165.0,2.0,2.0,210000
SINGLE_FAMILY,CT,East Lyme,6333,0.33,1484.0,3.0,2.0,280000
MULTI_FAMILY,CT,Vernon,6066,0.46,1440.0,4.0,2.0,259900
SINGLE_FAMILY,CT,Willimantic,6226,0.19,1488.0,3.0,2.0,228900
MULTI_FAMILY,CT,New Britain,6053,0.25,1980.0,,0.0,229000
SINGLE_FAMILY,CT,Tolland,6084,0.69,1608.0,3.0,2.0,225000
SINGLE_FAMILY,CT,Plymouth,6782,0.22,1092.0,3.0,1.0,230000
CONDO,CT,Newtown,6470,,1441.0,2.0,2.0,260000
MULTI_FAMILY,CT,Norwich,6360,0.17,2372.0,6.0,2.0,219900
SINGLE_FAMILY,CT,Bridgeport,6610,0.09,1218.0,3.0,2.0,280000
CONDO,CT,Stamford,6902,,575.0,1.0,1.0,219000
SINGLE_FAMILY,CT,South Windsor,6074,0.71,1232.0,3.0,2.0,299900
SINGLE_FAMILY,CT,New London,6320,0.11,1306.0,3.0,2.0,295000
SINGLE_FAMILY,CT,Bristol,6010,0.25,1253.0,3.0,2.0,289900
SINGLE_FAMILY,CT,Waterbury,6704,0.14,1528.0,3.0,2.0,266900
MULTI_FAMILY,CT,Norwich,6360,0.17,2372.0,6.0,2.0,219900
SINGLE_FAMILY,CT,Portland,6480,2.34,1704.0,3.0,1.0,299900
CONDO,CT,Putnam,6260,,1232.0,3.0,2.0,269900
SINGLE_FAMILY,CT,Berlin,6037,0.22,1459.0,3.0,1.0,281900
CONDO,CT,East Haven,6512,,1404.0,2.0,2.0,280000
SINGLE_FAMILY,CT,West Hartford,6110,0.33,1480.0,3.0,1.0,289900
SINGLE_FAMILY,CT,Waterbury,6706,0.26,912.0,3.0,1.0,209900
SINGLE_FAMILY,CT,Torrington,6790,0.17,1748.0,3.0,2.0,239900
SINGLE_FAMILY,CT,Willimantic,6226,0.19,1488.0,3.0,2.0,228900
SINGLE_FAMILY,CT,West Hartford,6110,0.13,900.0,2.0,1.0,210000
SINGLE_FAMILY,CT,Southington,6489,0.15,1165.0,2.0,2.0,210000
SINGLE_FAMILY,CT,New Britain,6053,0.14,1152.0,4.0,1.0,210000
SINGLE_FAMILY,CT,Hartford,6112,0.22,1684.0,4.0,3.0,269900
SINGLE_FAMILY,CT,New Haven,6513,0.14,1440.0,3.0,2.0,299900
SINGLE_FAMILY,CT,Waterbury,6708,0.18,1260.0,2.0,2.0,239900
SINGLE_FAMILY,CT,East Lyme,6333,0.33,1484.0,3.0,2.0,280000
MULTI_FAMILY,CT,Hartford,6105,0.28,4222.0,,0.0,249900
SINGLE_FAMILY,CT,Bridgeport,6605,0.06,1200.0,3.0,2.0,249000
CONDO,CT,Canton,6019,,1316.0,3.0,2.0,267000
SINGLE_FAMILY,CT,Enfield,6082,0.29,1984.0,4.0,3.0,299900
SINGLE_FAMILY,CT,Manchester,6040,0.26,2461.0,4.0,3.0,299900
CONDO,CT,Torrington,6790,,1780.0,2.0,2.0,214995
SINGLE_FAMILY,CT,East Haven,6512,0.34,920.0,3.0,1.0,299969
SINGLE_FAMILY,CT,Windsor,6095,0.71,1123.0,2.0,1.0,235000
SINGLE_FAMILY,CT,West Haven,6516,2.32,968.0,3.0,1.0,249900
SINGLE_FAMILY,CT,Waterbury,6708,0.27,1620.0,3.0,1.0,245000
MULTI_FAMILY,CT,Taftville,6380,0.34,2846.0,6.0,2.0,224900
MULTI_FAMILY,CT,Middletown,6457,0.11,1756.0,6.0,2.0,250000
SINGLE_FAMILY,CT,New Haven,6512,0.18,1132.0,3.0,2.0,279900
CONDO,CT,Cromwell,6416,,1365.0,2.0,2.0,219900
SINGLE_FAMILY,CT,Shelton,6484,0.21,1200.0,3.0,1.0,299900
SINGLE_FAMILY,CT,New Britain,6053,0.19,1248.0,4.0,2.0,225000
CONDO,CT,Beacon Falls,6403,,1494.0,3.0,3.0,254900
SINGLE_FAMILY,CT,Newington,6111,0.19,1764.0,3.0,2.0,299900
MULTI_FAMILY,CT,Meriden,6450,0.19,2861.0,,0.0,292900
SINGLE_FAMILY,CT,Pawcatuck,6379,0.11,1619.0,2.0,2.0,299900
SINGLE_FAMILY,CT,Bristol,6010,0.25,1253.0,3.0,2.0,289900
SINGLE_FAMILY,CT,East Hartford,6118,0.16,612.0,2.0,1.0,223700
SINGLE_FAMILY,CT,West Haven,6516,2.32,968.0,3.0,1.0,249900
SINGLE_FAMILY,CT,Portland,6480,2.34,1704.0,3.0,1.0,299900
SINGLE_FAMILY,CT,Killingly,6241,4.5,1376.0,3.0,1.0,280000
MULTI_FAMILY,CT,Waterbury,6708,0.17,1996.0,4.0,2.0,239000
MULTI_FAMILY,CT,Norwich,6360,0.32,3182.0,8.0,5.0,275000
CONDO,CT,Rocky Hill,6067,,1536.0,3.0,3.0,269900
SINGLE_FAMILY,CT,Branford,6405,0.1,793.0,2.0,1.0,295000
CONDO,CT,Canton,6019,,1316.0,3.0,2.0,267000
SINGLE_FAMILY,CT,Stafford Springs,6076,0.37,1680.0,4.0,1.0,227000
CONDO,CT,Derby,6418,,1346.0,2.0,2.0,285000
SINGLE_FAMILY,CT,New Haven,6513,0.14,1440.0,3.0,2.0,299900
SINGLE_FAMILY,CT,Colchester,6415,0.34,2080.0,3.0,1.0,269900
MULTI_FAMILY,CT,Torrington,6790,0.11,2248.0,3.0,3.0,225000
SINGLE_FAMILY,CT,Hartford,6120,0.19,1024.0,3.0,1.0,219000
MULTI_FAMILY,CT,Stafford Springs,6076,0.13,2046.0,3.0,2.0,220000
SINGLE_FAMILY,CT,Bridgeport,6610,0.1,925.0,2.0,1.0,270000
SINGLE_FAMILY,CT,Manchester,6040,0.29,1331.0,3.0,1.0,279900
CONDO,CT,Danbury,6810,,1150.0,2.0,2.0,280000
SINGLE_FAMILY,CT,Berlin,6037,0.22,1459.0,3.0,1.0,281900
CONDO,CT,Wethersfield,6109,,1300.0,2.0,3.0,269000
MULTI_FAMILY,CT,New Britain,6051,0.12,1788.0,1.0,1.0,249900
SINGLE_FAMILY,CT,Hamden,6518,0.14,1505.0,3.0,2.0,299000
SINGLE_FAMILY,CT,Hartford,6112,0.22,1684.0,4.0,3.0,269900
SINGLE_FAMILY,CT,West Haven,6516,0.1,2346.0,4.0,2.0,299900
CONDO,CT,New Milford,6776,,1025.0,2.0,1.0,238000
SINGLE_FAMILY,CT,New Fairfield,6812,0.28,1220.0,2.0,2.0,245900
CONDO,CT,Watertown,6795,,1144.0,2.0,2.0,269900
SINGLE_FAMILY,CT,East Hartford,6108,0.25,1196.0,3.0,1.0,229000
SINGLE_FAMILY,CT,Wallingford,6492,0.54,1165.0,2.0,1.0,240000
MULTI_FAMILY,CT,Waterbury,6705,0.1,3024.0,6.0,3.0,239000
SINGLE_FAMILY,CT,Bridgeport,6604,0.06,1950.0,3.0,2.0,299999
SINGLE_FAMILY,CT,Meriden,6451,0.15,1512.0,3.0,1.0,209900
SINGLE_FAMILY,CT,Norwalk,6850,0.14,719.0,2.0,1.0,290000
CONDO,CT,Torrington,6790,,1780.0,2.0,2.0,214995
SINGLE_FAMILY,CT,Canaan,6018,0.39,1672.0,1.0,1.0,295000
MULTI_FAMILY,CT,Seymour,6483,0.08,1584.0,2.0,2.0,250000
SINGLE_FAMILY,CT,New Britain,6053,0.53,2808.0,4.0,2.0,289900
SINGLE_FAMILY,CT,Bloomfield,6002,0.69,2153.0,4.0,3.0,233000
SINGLE_FAMILY,CT,New Haven,6513,0.16,1158.0,3.0,2.0,299000
SINGLE_FAMILY,CT,East Hampton,6424,0.45,1248.0,3.0,1.0,259900
SINGLE_FAMILY,CT,Waterbury,6708,0.18,1260.0,2.0,2.0,239900
SINGLE_FAMILY,CT,Hartford,6114,0.09,1923.0,4.0,1.0,249900
SINGLE_FAMILY,CT,Stafford Springs,6076,1.01,1836.0,3.0,2.0,260000
CONDO,CT,West Haven,6516,,1174.0,2.0,2.0,289900
SINGLE_FAMILY,CT,Bristol,6010,0.15,2112.0,3.0,2.0,275000
SINGLE_FAMILY,CT,Granby,6035,0.38,1476.0,3.0,1.0,299900
SINGLE_FAMILY,CT,Stratford,6615,0.15,1198.0,3.0,2.0,247000
MULTI_FAMILY,CT,Waterbury,6704,0.17,3742.0,11.0,3.0,298700
CONDO,CT,Vernon Rockville,6066,,1112.0,2.0,2.0,279900
CONDO,CT,East Haven,6512,,1404.0,2.0,2.0,280000
MULTI_FAMILY,CT,Derby,6418,0.15,1340.0,4.0,2.0,272900
CONDO,CT,Southington,6489,,1513.0,2.0,2.0,234900
CONDO,CT,Wolcott,6716,,1886.0,2.0,3.0,295000
SINGLE_FAMILY,CT,East Hampton,6424,0.45,912.0,3.0,1.0,225000
SINGLE_FAMILY,CT,West Haven,6516,0.17,1357.0,4.0,2.0,289999
SINGLE_FAMILY,CT,Berlin,6037,0.14,738.0,2.0,1.0,239000
MULTI_FAMILY,CT,Moosup,6354,0.11,2213.0,,0.0,225000
SINGLE_FAMILY,CT,Newington,6111,0.5,1092.0,3.0,2.0,269900
SINGLE_FAMILY,CT,Amston,6231,0.42,952.0,2.0,1.0,279900
MULTI_FAMILY,CT,New Britain,6051,0.12,3261.0,9.0,3.0,249000
CONDO,CT,Putnam,6260,,1018.0,2.0,2.0,275000
CONDO,CT,Danbury,6811,,1448.0,2.0,2.0,290000
SINGLE_FAMILY,CT,Stratford,6615,0.16,938.0,3.0,1.0,259900
CONDO,CT,Ridgefield,6877,,920.0,1.0,1.0,235000
SINGLE_FAMILY,CT,Cheshire,6410,0.31,1024.0,3.0,1.0,205000
SINGLE_FAMILY,CT,Pawcatuck,6379,0.11,1619.0,2.0,2.0,299900
MULTI_FAMILY,CT,Winsted,6098,0.24,2500.0,5.0,3.0,204900
SINGLE_FAMILY,CT,Waterbury,6708,0.28,1232.0,3.0,2.0,209900
SINGLE_FAMILY,CT,Norwich,6360,0.17,1264.0,3.0,1.0,265000
SINGLE_FAMILY,CT,Norwich,6360,0.13,1771.0,3.0,2.0,220000
MULTI_FAMILY,CT,East Hartford,6108,0.17,1737.0,5.0,2.0,250000
SINGLE_FAMILY,CT,Hartford,6106,0.13,1416.0,3.0,2.0,249900
SINGLE_FAMILY,CT,Bridgeport,6610,0.16,768.0,2.0,1.0,259900
SINGLE_FAMILY,CT,Woodstock,6281,0.5,1730.0,3.0,1.0,270000
SINGLE_FAMILY,CT,Milford,6460,,1184.0,2.0,2.0,258500
SINGLE_FAMILY,CT,Hamden,6517,0.26,2262.0,3.0,2.0,299900
SINGLE_FAMILY,CT,West Haven,6516,0.13,1260.0,4.0,1.0,269900
CONDO,CT,Stamford,6902,,886.0,2.0,2.0,240000
MULTI_FAMILY,CT,New Britain,6053,0.25,1980.0,,0.0,229000
SINGLE_FAMILY,CT,Bristol,6010,0.3,1952.0,3.0,2.0,255000
CONDO,CT,Southington,6489,,1513.0,2.0,2.0,234900
CONDO,CT,Cromwell,6416,,1903.0,3.0,3.0,235000
SINGLE_FAMILY,CT,Stratford,6615,0.15,1198.0,3.0,2.0,247000
MULTI_FAMILY,CT,East Hartford,6108,0.17,1737.0,5.0,2.0,250000
SINGLE_FAMILY,CT,New Haven,6513,0.16,1158.0,3.0,2.0,299000
SINGLE_FAMILY,CT,Chaplin,6235,1.25,1008.0,3.0,1.0,250000
CONDO,CT,Granby,6035,,1052.0,2.0,2.0,253500
CONDO,CT,Danbury,6810,,1094.0,3.0,1.0,249000
MULTI_FAMILY,CT,Bristol,6010,3.67,2008.0,5.0,3.0,299900
SINGLE_FAMILY,CT,Bristol,6010,0.15,2112.0,3.0,2.0,275000
MULTI_FAMILY,CT,Waterbury,6705,0.1,3024.0,6.0,3.0,239000
MULTI_FAMILY,CT,Vernon,6066,0.46,1440.0,4.0,2.0,259900
SINGLE_FAMILY,CT,Sandy Hook,6482,0.12,304.0,1.0,1.0,250000
CONDO,CT,New London,6320,,1330.0,2.0,2.0,299000
CONDO,CT,Vernon Rockville,6066,,1112.0,2.0,2.0,279900
SINGLE_FAMILY,CT,New Britain,6053,0.22,2084.0,3.0,2.0,250000
SINGLE_FAMILY,CT,East Haven,6512,0.2,985.0,1.0,1.0,250000
SINGLE_FAMILY,CT,Hamden,6518,0.14,1505.0,3.0,2.0,299000
SINGLE_FAMILY,CT,Bridgeport,6606,0.06,1302.0,3.0,3.0,275000
CONDO,CT,West Hartford,6119,,1533.0,2.0,2.0,269900
CONDO,CT,Danbury,6810,,1072.0,2.0,2.0,279900
SINGLE_FAMILY,CT,Sandy Hook,6482,0.12,1019.0,1.0,1.0,250000
SINGLE_FAMILY,CT,Amston,6231,0.42,952.0,2.0,1.0,279900
CONDO,CT,Norwalk,6850,,704.0,2.0,1.0,235000
MULTI_FAMILY,CT,Seymour,6483,0.08,1584.0,2.0,2.0,250000
MULTI_FAMILY,CT,New Britain,6051,0.12,3261.0,9.0,3.0,249000
SINGLE_FAMILY,CT,Hamden,6518,0.25,1274.0,3.0,2.0,279000
CONDO,CT,Southbury,6488,,928.0,1.0,1.0,225000
SINGLE_FAMILY,CT,Manchester,6040,0.46,1758.0,4.0,3.0,295647
CONDO,CT,Stamford,6902,,1149.0,3.0,2.0,236900
CONDO,CT,New Britain,6053,,1658.0,2.0,3.0,230000
SINGLE_FAMILY,CT,Waterbury,6704,0.15,1581.0,4.0,1.0,215000
SINGLE_FAMILY,CT,East Hartford,6108,0.25,1196.0,3.0,1.0,229000
SINGLE_FAMILY,CT,New Britain,6053,0.53,2808.0,4.0,2.0,289900
CONDO,CT,Danbury,6811,,960.0,2.0,1.0,289000
SINGLE_FAMILY,CT,Monroe,6468,0.63,790.0,2.0,1.0,242000
MULTI_FAMILY,CT,Bridgeport,6605,0.06,1841.0,4.0,2.0,265000
SINGLE_FAMILY,CT,Stratford,6615,0.16,938.0,3.0,1.0,259900
SINGLE_FAMILY,CT,Stratford,6615,0.14,1244.0,2.0,2.0,240000
SINGLE_FAMILY,CT,Gales Ferry,6335,1.42,1739.0,3.0,3.0,270000
CONDO,CT,New Britain,6053,,1658.0,2.0,3.0,230000
MULTI_FAMILY,CT,Bristol,6010,0.24,3884.0,,0.0,299000
MULTI_FAMILY,CT,New London,6320,0.1,2010.0,3.0,2.0,269900
CONDO,CT,Bridgeport,6606,,1305.0,2.0,2.0,239900
CONDO,CT,Clinton,6413,,1226.0,2.0,2.0,259900
MULTI_FAMILY,CT,New London,6320,0.13,2753.0,7.0,3.0,299900
SINGLE_FAMILY,CT,New Britain,6053,0.28,982.0,3.0,2.0,295900
SINGLE_FAMILY,CT,Bloomfield,6002,0.68,1290.0,1.0,1.0,209900
MULTI_FAMILY,CT,East Hartford,6108,0.06,1529.0,2.0,2.0,225000
SINGLE_FAMILY,CT,Waterbury,6705,0.1,1336.0,3.0,3.0,260000
SINGLE_FAMILY,CT,Meriden,6451,0.23,2788.0,4.0,2.0,299999
MULTI_FAMILY,CT,New Britain,6053,0.12,2352.0,4.0,3.0,299000
SINGLE_FAMILY,CT,Sandy Hook,6482,0.12,1019.0,1.0,1.0,250000
MULTI_FAMILY,CT,New Haven,6519,0.21,3232.0,5.0,2.0,250000
CONDO,CT,Kent,6757,,1225.0,2.0,2.0,295000
MULTI_FAMILY,CT,Willimantic,6226,0.08,2130.0,8.0,3.0,260000
SINGLE_FAMILY,CT,Norwich,6360,0.23,1426.0,3.0,1.0,239900
SINGLE_FAMILY,CT,Meriden,6450,0.36,1716.0,3.0,2.0,279000
SINGLE_FAMILY,CT,Waterbury,6708,0.17,1374.0,3.0,2.0,239900
MULTI_FAMILY,CT,Hartford,6106,0.2,1760.0,4.0,2.0,250000
SINGLE_FAMILY,CT,Norwich,6360,0.11,1712.0,4.0,2.0,208000
CONDO,CT,Southbury,6488,,1044.0,2.0,2.0,225000
MULTI_FAMILY,CT,Manchester,6040,0.27,2242.0,6.0,2.0,229900
SINGLE_FAMILY,CT,Hamden,6518,0.25,1274.0,3.0,2.0,279000
MULTI_FAMILY,CT,New London,6320,0.12,2448.0,6.0,2.0,285000
SINGLE_FAMILY,CT,New Milford,6776,1.76,1328.0,2.0,2.0,295000
SINGLE_FAMILY,CT,Vernon,6066,1.12,1320.0,4.0,2.0,289000
MULTI_FAMILY,CT,Meriden,6451,0.18,2020.0,,0.0,250000
CONDO,CT,Norwalk,6851,,910.0,1.0,1.0,279900
SINGLE_FAMILY,CT,New Haven,6515,0.1,1589.0,4.0,2.0,280000
