zipcode,city,state,county,population,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,pending_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,crime_count,crime_rate
51041,Orange City,IA,Sioux,20928,249500,4,32,0,0,0,4,140,2522,311040,8,,
51044,Oto,IA,Woodbury,759,,,,,,,,,,,,,
51045,Oyens,IA,Plymouth,,,,,,,,,,,,,,
51046,Paullina,IA,O'Brien,4980,,,,,,,,,,,,,
51047,Peterson,IA,Clay,1938,295000,1,12,0,0,0,,133,2211,295000,1,,
51048,Pierson,IA,Woodbury,1662,111250,1,48,0,0,0,1,74,1509,111250,2,,
51049,Quimby,IA,Cherokee,1518,49000,1,219,0,0,0,,38,1300,49000,1,,
51050,Remsen,IA,Plymouth,7893,,,,,,,,,,,,,
51051,Rodney,IA,Monona,270,,,,,,,,,,,,,
51052,Salix,IA,Woodbury,3081,,,,,,,,,,,,,
51053,Schaller,IA,Sac,3483,,,,,,,,,,,,,
51054,Sergeant Bluff,IA,Woodbury,15330,,,,,,,,,,,,,
51055,Sloan,IA,Woodbury,3957,,,,,,,,,,,,,
51056,Smithland,IA,Woodbury,1434,,,,,,,,,,,,,
51058,Sutherland,IA,O'Brien,3021,,,,,,,,,,,,,
51060,Ute,IA,Monona,1845,84950,1,12,0,0,0,,82,1034,84950,1,,
51061,Washta,IA,Cherokee,1530,79900,1,130,0,0,0,,38,2100,79900,1,,
51062,Westfield,IA,Plymouth,1578,149975,0,4,4,0,0,,121,1281,149975,0,,
51063,Whiting,IA,Monona,3300,412500,1,63,0,0,0,,240,1731,412500,1,,
51101,Sioux City,IA,Woodbury,2427,,,,,,,,,,,,,
51102,Sioux City,IA,Woodbury,,,,,,,,,,,,,,
51103,Sioux City,IA,Woodbury,52359,126250,5,29,4,0,2,3,131,1359,192345,8,,
51104,Sioux City,IA,Woodbury,66312,272450,21,32,26,0,6,12,117,2536,363094,32,,
51105,Sioux City,IA,Woodbury,30648,149950,2,27,4,0,0,2,147,960,144992,3,,
51106,Sioux City,IA,Woodbury,79632,,,,,,,,,,,,,
51108,Sioux City,IA,Woodbury,16698,615750,3,79,2,0,0,2,163,3420,617050,4,,
51109,Sioux City,IA,Woodbury,9294,,,,,,,,,,,,,
51111,Sioux City,IA,Woodbury,282,,,,,,,,,,,,,
51201,Sheldon,IA,O'Brien,18579,228000,8,17,10,0,0,5,128,1895,261818,13,,
51230,Alvord,IA,Lyon,1386,1425000,1,236,0,0,0,,463,3080,1425000,1,,
51231,Archer,IA,O'Brien,846,,,,,,,,,,,,,
51232,Ashton,IA,Osceola,2625,,,,,,,,,,,,,
51234,Boyden,IA,Sioux,3804,135000,1,6,2,0,0,0,127,1064,135000,1,,
51235,Doon,IA,Lyon,3237,,,,,,,,,,,,,
51237,George,IA,Lyon,5109,,,,,,,,,,,,,
51238,Hospers,IA,Sioux,3552,,,,,,,,,,,,,
51239,Hull,IA,Sioux,9369,202375,2,121,0,0,0,1,133,1570,202375,2,,
51240,Inwood,IA,Lyon,5238,,,,,,,,,,,,,
51241,Larchwood,IA,Lyon,5211,,,,,,,,,,,,,
51242,Lester,IA,Lyon,636,,,,,,,,,,,,,
51243,Little Rock,IA,Lyon,2421,,,,,,,,,,,,,
51244,Matlock,IA,Sioux,237,,,,,,,,,,,,,
51245,Primghar,IA,O'Brien,4077,95000,2,41,2,0,0,1,69,1860,119483,3,,
51246,Rock Rapids,IA,Lyon,11532,220000,6,47,0,0,0,2,110,1526,250000,7,,
51247,Rock Valley,IA,Sioux,14610,256250,2,81,0,0,0,2,196,1298,256250,4,,
51248,Sanborn,IA,O'Brien,5571,282450,2,178,0,0,0,1,151,1868,282450,3,,
51249,Sibley,IA,Osceola,10779,212450,4,20,0,0,0,3,107,2421,513692,6,,
51250,Sioux Center,IA,Sioux,24747,352000,10,42,6,0,0,1,173,1930,397533,10,,
51301,Spencer,IA,Clay,38073,199900,29,152,16,0,8,15,160,1512,236777,45,,
51331,Arnolds Park,IA,Dickinson,3420,602250,4,18,4,0,0,9,267,1889,596325,12,,
51333,Dickens,IA,Clay,1566,,,,,,,,,,,,,
51334,Estherville,IA,Emmet,22983,144313,8,79,6,0,0,7,75,1840,168919,14,,
51338,Everly,IA,Clay,3000,,,,,,,,,,,,,
51340,Fostoria,IA,Clay,,,,,,,,,,,,,,
51341,Gillett Grove,IA,Clay,147,,,,,,,,,,,,,
51342,Graettinger,IA,Palo Alto,3747,,,,,,,,,,,,,
51343,Greenville,IA,Clay,714,,,,,,,,,,,,,
51345,Harris,IA,Osceola,1209,,,,,,,,,,,,,
51346,Hartley,IA,O'Brien,7353,,,,,,,,,,,,,
51347,Lake Park,IA,Dickinson,4293,173000,1,71,0,0,0,1,111,1563,173000,2,,
51350,Melvin,IA,Osceola,1233,,,,,,,,,,,,,
51351,Milford,IA,Dickinson,13095,555500,6,66,2,0,0,8,216,2041,925615,13,,
51354,Ocheyedan,IA,Osceola,3288,,,,,,,,,,,,,
51355,Okoboji,IA,Dickinson,2622,1400000,4,43,0,0,2,1,450,2988,1439975,5,,
51357,Royal,IA,Clay,2184,,,,,,,,,,,,,
51358,Ruthven,IA,Palo Alto,3930,178500,3,82,0,0,0,,114,1560,349433,3,,
51360,Spirit Lake,IA,Dickinson,24093,324500,70,215,20,0,2,35,206,1588,604872,105,,
51363,Superior,IA,Dickinson,390,,,,,,,,,,,,,
51364,Terril,IA,Dickinson,2070,,,,,,,,,,,,,
51365,Wallingford,IA,Emmet,1359,,,,,,,,,,,,,
51366,Webb,IA,Clay,1137,,,,,,,,,,,,,
51401,Carroll,IA,Carroll,37119,183750,12,57,8,0,2,13,147,1240,201927,24,,
51430,Arcadia,IA,Carroll,2283,150000,0,58,0,0,0,1,119,1264,150000,1,,
51431,Arthur,IA,Ida,1182,1,1,33,0,0,0,1,0,2927,1,1,,
51432,Aspinwall,IA,Crawford,,,,,,,,,,,,,,
51433,Auburn,IA,Sac,2028,389000,0,53,0,0,0,1,195,1992,389000,1,,
51436,Breda,IA,Carroll,2712,187500,1,4,4,0,0,,91,2070,187500,1,,
51439,Charter Oak,IA,Crawford,3141,,,,,,,,,,,,,
51440,Dedham,IA,Carroll,1200,,,,,,,,,,,,,
51441,Deloit,IA,Crawford,1059,,,,,,,,,,,,,
51442,Denison,IA,Crawford,29514,,,,,,,,,,,,,
51443,Glidden,IA,Carroll,5394,,,,,,,,,,,,,
51444,Halbur,IA,Carroll,738,,,,,,,,,,,,,
51445,Ida Grove,IA,Ida,8601,197450,6,162,0,0,0,4,108,1826,190400,9,,
51446,Irwin,IA,Shelby,1533,120000,3,38,0,0,0,,93,1326,193833,3,,
51447,Kirkman,IA,Shelby,684,,,,,,,,,,,,,
51448,Kiron,IA,Crawford,1833,99500,1,183,0,0,0,,89,1120,99500,1,,
51449,Lake City,IA,Calhoun,6384,75000,5,29,0,0,0,3,86,988,105300,6,,
51450,Lake View,IA,Sac,4749,,,,,,,,,,,,,
51451,Lanesboro,IA,Carroll,348,,,,,,,,,,,,,
51452,Lidderdale,IA,Carroll,,,,,,,,,,,,,,
51453,Lohrville,IA,Calhoun,2085,62500,2,65,0,0,0,1,65,1027,62500,2,,
51454,Manilla,IA,Crawford,4038,,,,,,,,,,,,,
51455,Manning,IA,Carroll,6918,,,,,,,,,,,,,
51458,Odebolt,IA,Sac,4401,,,,,,,,,,,,,
51459,Ralston,IA,Carroll,225,,,,,,,,,,,,,
51460,Ricketts,IA,Crawford,,18000,0,105,0,0,0,1,10,1761,18000,1,,
51461,Schleswig,IA,Crawford,3495,,,,,,,,,,,,,
51462,Scranton,IA,Greene,3039,64800,2,41,0,0,0,1,44,1384,64800,3,,
51463,Templeton,IA,Carroll,1656,166750,2,34,0,0,0,1,116,1426,166750,3,,
51465,Vail,IA,Crawford,2199,,,,,,,,,,,,,
51466,Wall Lake,IA,Sac,3276,,,,,,,,,,,,,
51467,Westside,IA,Crawford,1845,,,,,,,,,,,,,
51501,Council Bluffs,IA,Pottawattamie,106218,155500,10,20,32,0,2,44,140,1109,155359,53,,
51502,Council Bluffs,IA,Pottawattamie,,,,,,,,,,,,,,
51503,Council Bluffs,IA,Pottawattamie,109128,365000,22,30,36,2,4,63,153,2270,390100,85,,
51510,Carter Lake,IA,Pottawattamie,11355,,,,,,,,,,,,,
51520,Arion,IA,Crawford,699,,,,,,,,,,,,,
51521,Avoca,IA,Pottawattamie,6108,293750,2,126,0,0,0,6,168,1476,296067,8,,
51523,Blencoe,IA,Monona,1071,,,,,,,,,,,,,
51525,Carson,IA,Pottawattamie,3552,,,,,,,,,,,,,
51526,Crescent,IA,Pottawattamie,5259,,,,,,,,,,,,,
51527,Defiance,IA,Shelby,1590,,,,,,,,,,,,,
51528,Dow City,IA,Crawford,2793,,,,,,,,,,,,,
51529,Dunlap,IA,Harrison,5013,,,,,,,,,,,,,
51530,Earling,IA,Shelby,2562,,,,,,,,,,,,,
51531,Elk Horn,IA,Shelby,2742,,,,,,,,,,,,,
51532,Elliott,IA,Montgomery,1866,85000,0,50,0,0,0,2,104,818,85000,2,,
51533,Emerson,IA,Mills,2685,,,,,,,,,,,,,
51534,Glenwood,IA,Mills,27708,,,,,,,,,,,,,
51535,Griswold,IA,Cass,5769,49900,1,3,0,0,0,2,52,963,49900,2,,
51536,Hancock,IA,Pottawattamie,1344,,,,,,,,,,,,,
51537,Harlan,IA,Shelby,20109,,,,,,,,,,,,,
51540,Hastings,IA,Mills,1347,,,,,,,,,,,,,
51541,Henderson,IA,Mills,1089,,,,,,,,,,,,,
51542,Honey Creek,IA,Pottawattamie,3033,,,,,,,,,,,,,
51543,Kimballton,IA,Audubon,1335,,,,,,,,,,,,,
51544,Lewis,IA,Cass,2163,,,,,,,,,,,,,
51545,Little Sioux,IA,Harrison,1134,,,,,,,,,,,,,
51546,Logan,IA,Harrison,8745,214900,4,79,0,0,0,2,120,2031,283675,6,,
51548,Mc Clelland,IA,Pottawattamie,1299,,,,,,,,,,,,,
51549,Macedonia,IA,Pottawattamie,1395,,,,,,,,,,,,,
51550,Magnolia,IA,Harrison,543,,,,,,,,,,,,,
51551,Malvern,IA,Mills,5484,145000,4,127,0,0,4,2,132,1386,141825,5,,
51552,Marne,IA,Cass,903,,,,,,,,,,,,,
51553,Minden,IA,Pottawattamie,3039,227500,2,56,0,0,0,2,150,1712,227500,4,,
51554,Mineola,IA,Mills,561,,,,,,,,,,,,,
51555,Missouri Valley,IA,Harrison,15735,211725,7,23,4,0,2,9,144,2046,259808,16,,
51556,Modale,IA,Harrison,1311,,,,,,,,,,,,,
51557,Mondamin,IA,Harrison,2619,198000,1,41,0,0,0,2,106,1870,198000,3,,
51558,Moorhead,IA,Monona,1680,,,,,,,,,,,,,
51559,Neola,IA,Pottawattamie,5364,,,,,,,,,,,,,
51560,Oakland,IA,Pottawattamie,6297,,,,,,,,,,,,,
51561,Pacific Junction,IA,Mills,4365,257500,2,25,0,0,2,1,137,1752,257500,2,,
51562,Panama,IA,Shelby,1347,,,,,,,,,,,,,
51563,Persia,IA,Harrison,2337,300000,1,4,4,0,0,,99,3038,300000,1,,
51564,Pisgah,IA,Harrison,1503,157000,1,4,0,0,0,3,200,784,157000,3,,
51565,Portsmouth,IA,Shelby,1503,,,,,,,,,,,,,
51566,Red Oak,IA,Montgomery,21105,133125,5,76,6,0,0,7,110,1279,150384,12,,
51570,Shelby,IA,Pottawattamie,3117,,,,,,,,,,,,,
51571,Silver City,IA,Mills,1947,199900,1,163,0,0,0,2,150,1332,199900,3,,
51572,Soldier,IA,Monona,1194,,,,,,,,,,,,,
51573,Stanton,IA,Montgomery,3279,,,,,,,,,,,,,
51575,Treynor,IA,Pottawattamie,4848,,,,,,,,,,,,,
51576,Underwood,IA,Pottawattamie,6330,,,,,,,,,,,,,
51577,Walnut,IA,Pottawattamie,3552,,,,,,,,,,,,,
51578,Westphalia,IA,Shelby,237,,,,,,,,,,,,,
51579,Woodbine,IA,Harrison,7020,219250,2,86,0,0,0,1,99,2141,219250,3,,
51591,Red Oak,IA,Montgomery,,,,,,,,,,,,,,
51593,Harlan,IA,Pottawattamie,,,,,,,,,,,,,,
51601,Shenandoah,IA,Page,18075,,,,,,,,,,,,,
51603,Shenandoah,IA,Page,,,,,,,,,,,,,,
51630,Blanchard,IA,Page,519,,,,,,,,,,,,,
51631,Braddyville,IA,Page,918,,,,,,,,,,,,,
51632,Clarinda,IA,Page,21891,141000,10,117,2,0,2,4,110,1802,179943,13,,
51636,Coin,IA,Page,1215,,,,,,,,,,,,,
51637,College Springs,IA,Page,642,,,,,,,,,,,,,
51638,Essex,IA,Page,3897,,,,,,,,,,,,,
51639,Farragut,IA,Fremont,2385,149000,1,12,0,0,0,,82,1820,149000,1,,
51640,Hamburg,IA,Fremont,5244,,,,,,,,,,,,,
51645,Imogene,IA,Fremont,786,,,,,,,,,,,,,
51646,New Market,IA,Taylor,2289,,,,,,,,,,,,,
51647,Northboro,IA,Page,423,,,,,,,,,,,,,
51648,Percival,IA,Fremont,765,,,,,,,,,,,,,
51649,Randolph,IA,Fremont,984,309500,1,118,0,0,0,1,190,1980,309500,2,,
51650,Riverton,IA,Fremont,1110,,,,,,,,,,,,,
51651,Shambaugh,IA,Page,,,,,,,,,,,,,,
51652,Sidney,IA,Fremont,5349,,,,,,,,,,,,,
51653,Tabor,IA,Fremont,4137,175000,2,11,0,0,0,,149,1175,175000,2,,
51654,Thurman,IA,Fremont,1578,,,,,,,,,,,,,
51656,Yorktown,IA,Page,213,,,,,,,,,,,,,
52001,Dubuque,IA,Dubuque,129519,189000,31,25,50,0,8,10,116,1558,230260,41,,
52002,Dubuque,IA,Dubuque,43677,408000,15,71,8,0,4,4,167,2211,438135,19,,
52003,Dubuque,IA,Dubuque,40308,,,,,,,,,,,,,
52004,Dubuque,IA,Dubuque,,,,,,,,,,,,,,
52030,Andrew,IA,Jackson,1302,125000,1,2,0,0,0,1,52,2394,125000,1,,
52031,Bellevue,IA,Jackson,15360,444450,7,36,0,0,4,2,143,2661,387829,9,,
52032,Bernard,IA,Dubuque,4368,,,,,,,,,,,,,
52033,Cascade,IA,Dubuque,9606,,,,,,,,,,,,,
52035,Colesburg,IA,Delaware,3030,79950,2,75,0,0,0,0,50,1723,79950,2,,
52036,Delaware,IA,Delaware,,,,,,,,,,,,,,
52037,Delmar,IA,Clinton,3669,845000,1,239,0,0,0,1,132,6408,845000,1,,
52038,Dundee,IA,Delaware,1473,,,,,,,,,,,,,
52039,Durango,IA,Dubuque,3474,199900,1,1,4,0,0,,130,1535,199900,1,,
52040,Dyersville,IA,Dubuque,16578,266500,8,443,6,0,0,2,174,1712,288404,10,,
52041,Earlville,IA,Delaware,4824,510000,1,205,0,0,0,1,119,4287,510000,1,,
52042,Edgewood,IA,Clayton,5997,,,,,,,,,,,,,
52043,Elkader,IA,Clayton,6963,,,,,,,,,,,,,
52044,Elkport,IA,Clayton,459,,,,,,,,,,,,,
52045,Epworth,IA,Dubuque,7767,,,,,,,,,,,,,
52046,Farley,IA,Dubuque,6381,365000,3,134,0,0,0,,215,1700,365000,3,,
52047,Farmersburg,IA,Clayton,1701,,,,,,,,,,,,,
52048,Garber,IA,Clayton,999,,,,,,,,,,,,,
52049,Garnavillo,IA,Clayton,3810,475000,1,11,0,0,0,2,135,3530,475000,3,,
52050,Greeley,IA,Delaware,1545,,,,,,,,,,,,,
52052,Guttenberg,IA,Clayton,9408,347750,5,81,4,0,0,3,169,1636,359165,8,,
52053,Holy Cross,IA,Dubuque,3489,,,,,,,,,,,,,
52054,La Motte,IA,Jackson,2820,,,,,,,,,,,,,
52056,Luxemburg,IA,Dubuque,,,,,,,,,,,,,,
52057,Manchester,IA,Delaware,24666,,,,,,,,,,,,,
52060,Maquoketa,IA,Jackson,25974,,,,,,,,,,,,,
52064,Miles,IA,Jackson,2541,,,,,,,,,,,,,
52065,New Vienna,IA,Dubuque,3390,158900,0,127,0,0,0,,75,2110,158900,0,,
52066,North Buena Vista,IA,Clayton,240,,,,,,,,,,,,,
52068,Peosta,IA,Dubuque,11772,489925,6,125,0,0,0,1,169,2878,475423,7,,
52069,Preston,IA,Jackson,4827,,,,,,,,,,,,,
52070,Sabula,IA,Jackson,3384,,,,,,,,,,,,,
52071,Saint Donatus,IA,Jackson,,,,,,,,,,,,,,
52072,Saint Olaf,IA,Clayton,1143,,,,,,,,,,,,,
52073,Sherrill,IA,Dubuque,4242,,,,,,,,,,,,,
52074,Spragueville,IA,Jackson,930,,,,,,,,,,,,,
52075,Springbrook,IA,Jackson,,,,,,,,,,,,,,
52076,Strawberry Point,IA,Clayton,6885,120000,1,92,0,0,0,3,107,1120,120000,4,,
52077,Volga,IA,Clayton,1194,,,,,,,,,,,,,
52078,Worthington,IA,Dubuque,2742,,,,,,,,,,,,,
52079,Zwingle,IA,Dubuque,2346,,,,,,,,,,,,,
52099,Dubuque,IA,Dubuque,,,,,,,,,,,,,,
52101,Decorah,IA,Winneshiek,41592,383000,15,48,12,0,2,19,225,1710,457793,34,,
52132,Calmar,IA,Winneshiek,5814,201225,2,7,2,0,0,2,97,2157,201225,3,,
52133,Castalia,IA,Winneshiek,1674,,,,,,,,,,,,,
52134,Chester,IA,Howard,855,,,,,,,,,,,,,
52135,Clermont,IA,Fayette,2592,,,,,,,,,,,,,
52136,Cresco,IA,Howard,17901,,,,,,,,,,,,,
52140,Dorchester,IA,Allamakee,1596,267500,1,281,0,0,0,,128,2097,267500,1,,
52141,Elgin,IA,Fayette,4305,123800,2,61,0,0,0,1,61,1945,123800,2,,
52142,Fayette,IA,Fayette,5613,83000,5,85,0,0,0,,53,1564,88400,5,,
52144,Fort Atkinson,IA,Winneshiek,3783,312450,1,10,2,0,0,1,101,3182,312450,1,,
52146,Harpers Ferry,IA,Allamakee,3117,324900,2,117,2,0,0,,255,1270,349083,2,,
52147,Hawkeye,IA,Fayette,3150,,,,,,,,,,,,,
52149,Highlandville,IA,Winneshiek,,,,,,,,,,,,,,
52151,Lansing,IA,Allamakee,6414,,,,,,,,,,,,,
52154,Lawler,IA,Chickasaw,2985,,,,,,,,,,,,,
52155,Lime Springs,IA,Howard,3969,136900,1,138,0,0,0,1,122,1120,136900,2,,
52156,Luana,IA,Clayton,1977,313000,1,232,0,0,0,2,178,1762,313000,4,,
52157,Mc Gregor,IA,Clayton,5484,346250,2,89,0,0,0,1,138,2546,346250,3,,
52158,Marquette,IA,Clayton,942,,,,,,,,,,,,,
52159,Monona,IA,Clayton,6990,250000,7,232,0,0,0,3,130,1508,213417,8,,
52160,New Albin,IA,Allamakee,2601,159500,1,173,0,0,0,,160,1000,159500,1,,
52161,Ossian,IA,Winneshiek,4515,134500,1,7,2,0,0,1,58,2320,134500,2,,
52162,Postville,IA,Allamakee,9855,213500,1,5,4,0,0,1,121,1764,213500,1,,
52163,Protivin,IA,Howard,828,57500,1,109,0,0,2,,61,940,57500,1,,
52164,Randalia,IA,Fayette,636,,,,,,,,,,,,,
52165,Ridgeway,IA,Winneshiek,3012,,,,,,,,,,,,,
52166,Saint Lucas,IA,Fayette,312,,,,,,,,,,,,,
52168,Spillville,IA,Winneshiek,564,249900,1,15,0,0,0,,116,2149,249900,1,,
52169,Wadena,IA,Fayette,1296,,,,,,,,,,,,,
52170,Waterville,IA,Allamakee,1797,,,,,,,,,,,,,
52171,Waucoma,IA,Fayette,3144,,,,,,,,,,,,,
52172,Waukon,IA,Allamakee,18909,,,,,,,,,,,,,
52175,West Union,IA,Fayette,10476,165500,6,37,4,0,0,5,85,2106,161603,10,,
52201,Ainsworth,IA,Washington,3801,,,,,,,,,,,,,
52202,Alburnett,IA,Linn,3456,,,,,,,,,,,,,
52203,Amana,IA,Iowa,5796,343500,1,111,0,0,0,1,101,3251,343500,2,,
52204,Amana,IA,Iowa,,,,,,,,,,,,,,
52205,Anamosa,IA,Jones,26046,,,,,,,,,,,,,
52206,Atkins,IA,Benton,6909,,,,,,,,,,,,,
52207,Baldwin,IA,Jackson,1149,,,,,,,,,,,,,
52208,Belle Plaine,IA,Benton,9459,151919,8,47,4,0,2,4,93,1684,216783,12,,
52209,Blairstown,IA,Benton,3222,,,,,,,,,,,,,
52210,Brandon,IA,Buchanan,2091,,,,,,,,,,,,,
52211,Brooklyn,IA,Poweshiek,7872,,,,,,,,,,,,,
52212,Center Junction,IA,Jones,855,,,,,,,,,,,,,
52213,Center Point,IA,Linn,13020,516750,4,20,4,0,2,5,208,2734,480913,9,,
52214,Central City,IA,Linn,9270,,,,,,,,,,,,,
52215,Chelsea,IA,Tama,2529,,,,,,,,,,,,,
52216,Clarence,IA,Cedar,4284,,,,,,,,,,,,,
52217,Clutier,IA,Tama,1770,,,,,,,,,,,,,
52218,Coggon,IA,Linn,5364,,,,,,,,,,,,,
52219,Prairieburg,IA,Linn,534,,,,,,,,,,,,,
52220,Conroy,IA,Iowa,711,,,,,,,,,,,,,
52221,Guernsey,IA,Poweshiek,663,,,,,,,,,,,,,
52222,Deep River,IA,Poweshiek,2127,68000,1,14,0,0,0,,48,1425,68000,1,,
52223,Delhi,IA,Delaware,4053,512000,6,180,2,0,2,0,169,2791,593667,6,,
52224,Dysart,IA,Tama,6048,158000,5,51,2,0,0,3,121,2129,204960,8,,
52225,Elberon,IA,Tama,1341,,,,,,,,,,,,,
52227,Ely,IA,Linn,7383,424900,6,25,2,0,0,2,174,2379,415918,8,,
52228,Fairfax,IA,Linn,8316,457400,9,51,4,0,2,4,179,2735,475950,12,,
52229,Garrison,IA,Benton,2163,65000,1,7,4,0,0,,58,1120,65000,1,,
52231,Harper,IA,Keokuk,984,,,,,,,,,,,,,
52232,Hartwick,IA,Poweshiek,534,,,,,,,,,,,,,
52233,Hiawatha,IA,Linn,20943,,,,,,,,,,,,,
52235,Hills,IA,Johnson,2094,230000,0,127,0,0,0,1,146,1576,230000,1,,
52236,Homestead,IA,Iowa,1776,410000,1,107,0,0,0,,246,1666,410000,1,,
52237,Hopkinton,IA,Delaware,4566,,,,,,,,,,,,,
52240,Iowa City,IA,Johnson,96690,,,,,,,,,,,,,
52241,Coralville,IA,Johnson,56733,,,,,,,,,,,,,
52242,Iowa City,IA,Johnson,4776,,,,,,,,,,,,,
52243,Iowa City,IA,Johnson,,,,,,,,,,,,,,
52244,Iowa City,IA,Johnson,,,,,,,,,,,,,,
52245,Iowa City,IA,Johnson,67719,337675,93,38,50,0,4,16,196,1901,410791,102,,
52246,Iowa City,IA,Johnson,63342,359900,71,23,36,0,4,26,174,1941,423321,82,,
52247,Kalona,IA,Washington,16935,338950,20,57,12,0,0,2,171,2394,392972,21,,
52248,Keota,IA,Keokuk,5445,,,,,,,,,,,,,
52249,Keystone,IA,Benton,2895,157500,3,133,0,0,0,2,84,1636,197663,5,,
52251,Ladora,IA,Iowa,1770,,,,,,,,,,,,,
52252,Langworthy,IA,Jones,,,,,,,,,,,,,,
52253,Lisbon,IA,Linn,9576,436225,5,94,4,0,0,4,147,2630,423253,9,,
52254,Lost Nation,IA,Clinton,2685,,,,,,,,,,,,,
52255,Lowden,IA,Cedar,3624,163250,3,23,0,0,2,2,102,1732,163583,4,,
52257,Luzerne,IA,Benton,630,,,,,,,,,,,,,
52301,Marengo,IA,Iowa,11619,,,,,,,,,,,,,
52302,Marion,IA,Linn,110940,376974,90,134,48,0,6,62,193,1700,433440,149,,
52305,Martelle,IA,Jones,1887,,,,,,,,,,,,,
52306,Mechanicsville,IA,Cedar,5262,214600,3,43,2,0,0,4,129,1772,227250,5,,
52307,Middle Amana,IA,Iowa,270,,,,,,,,,,,,,
52308,Millersburg,IA,Iowa,396,,,,,,,,,,,,,
52309,Monmouth,IA,Jackson,1191,,,,,,,,,,,,,
52310,Monticello,IA,Jones,19293,193575,5,30,8,0,0,6,125,1624,194955,12,,
52312,Morley,IA,Jones,345,,,,,,,,,,,,,
52313,Mount Auburn,IA,Benton,1191,,,,,,,,,,,,,
52314,Mount Vernon,IA,Linn,17595,,,,,,,,,,,,,
52315,Newhall,IA,Benton,3666,209950,1,5,0,0,0,1,83,2537,209950,1,,
52316,North English,IA,Iowa,4977,168700,4,21,2,0,2,1,129,1460,186725,4,,
52317,North Liberty,IA,Johnson,44325,342500,103,44,46,0,10,38,170,2183,411526,118,,
52318,Norway,IA,Benton,3099,,,,,,,,,,,,,
52320,Olin,IA,Jones,3609,,,,,,,,,,,,,
52321,Onslow,IA,Jones,1212,15000,1,125,0,0,0,1,14,1035,15000,1,,
52322,Oxford,IA,Johnson,7308,,,,,,,,,,,,,
52323,Oxford Junction,IA,Jones,2601,59900,1,10,0,0,0,2,41,1456,59900,2,,
52324,Palo,IA,Linn,5670,279990,11,14,6,0,0,7,165,1535,297466,17,,
52325,Parnell,IA,Iowa,2619,199000,3,34,0,0,0,2,150,1324,213667,3,,
52326,Quasqueton,IA,Buchanan,1641,,,,,,,,,,,,,
52327,Riverside,IA,Washington,9036,327500,16,17,4,0,2,6,162,2312,366680,16,,
52328,Robins,IA,Linn,8478,,,,,,,,,,,,,
52329,Rowley,IA,Buchanan,2409,200000,1,2,2,0,0,1,114,1755,200000,2,,
52330,Ryan,IA,Delaware,2700,,,,,,,,,,,,,
52332,Shellsburg,IA,Benton,6018,460000,3,27,4,0,0,3,168,2239,397325,6,,
52333,Solon,IA,Johnson,18504,499900,39,60,6,0,4,9,192,2375,598327,43,,
52334,South Amana,IA,Iowa,933,,1,,0,0,0,1,,,,1,,
52335,South English,IA,Keokuk,2127,,,,,,,,,,,,,
52336,Springville,IA,Linn,7089,1180000,3,57,0,0,0,5,125,8245,1180000,7,,
52337,Stanwood,IA,Cedar,2535,,,,,,,,,,,,,
52338,Swisher,IA,Johnson,9849,514225,2,73,2,0,0,2,212,2350,514225,4,,
52339,Tama,IA,Tama,13512,257500,2,231,0,0,0,4,143,1856,259417,5,,
52340,Tiffin,IA,Johnson,6540,399900,88,33,22,0,2,28,184,2378,466936,99,,
52341,Toddville,IA,Linn,3279,,,,,,,,,,,,,
52342,Toledo,IA,Tama,9822,,,,,,,,,,,,,
52344,Troy Mills,IA,Linn,,,,,,,,,,,,,,
52345,Urbana,IA,Benton,4404,263750,6,33,0,0,0,6,132,1770,252500,12,,
52346,Van Horne,IA,Benton,3255,380500,2,176,0,0,0,1,191,1996,380500,2,,
52347,Victor,IA,Iowa,4230,273750,5,181,0,0,0,2,127,2460,461240,6,,
52348,Vining,IA,Tama,153,,,,,,,,,,,,,
52349,Vinton,IA,Benton,22929,269500,20,78,4,0,10,7,104,1766,268286,26,,
52351,Walford,IA,Benton,4365,320000,1,3,4,0,0,,87,3686,320000,1,,
52352,Walker,IA,Linn,6075,361813,4,86,0,0,0,3,255,1428,349631,7,,
52353,Washington,IA,Washington,27519,210250,32,89,6,0,8,6,119,1684,224203,35,,
52354,Watkins,IA,Benton,1137,,,,,,,,,,,,,
52355,Webster,IA,Keokuk,831,,,,,,,,,,,,,
52356,Wellman,IA,Washington,7968,182500,3,29,0,0,0,2,93,1786,179133,5,,
52358,West Branch,IA,Cedar,11199,298675,25,42,8,0,4,9,140,2130,304571,27,,
52359,West Chester,IA,Washington,837,150000,1,3,4,0,0,,118,1271,150000,1,,
52361,Williamsburg,IA,Iowa,13581,274925,8,37,2,0,0,3,125,2388,261560,8,,
52362,Wyoming,IA,Jones,3123,124400,1,30,0,0,0,2,102,1224,124400,2,,
52401,Cedar Rapids,IA,Linn,6051,,,,,,,,,,,,,
52402,Cedar Rapids,IA,Linn,120447,327688,83,51,50,0,18,77,140,1611,279713,155,,
52403,Cedar Rapids,IA,Linn,71019,311475,69,101,26,0,20,51,122,1580,326910,119,,
52404,Cedar Rapids,IA,Linn,113388,307288,71,45,60,0,8,76,169,1548,300783,140,,
